schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
163,1,31,Open Gym,2 - 3 pm,su,840,60
163,1,31,Open Gym,3 - 4 pm,su,900,60
163,2,204,Open Gym - youth,5:30-6:30 pm,mo,1050,60
163,5,204,Open Gym - youth,5:30 - 6:30 pm,th,1050,60
163,1,204,Open Gym - youth,Noon - 1 pm,su,720,60
163,1,204,Open Gym - youth,1 - 2 pm,su,780,60
163,2,77,Open Gym - family,6:30 - 7:30 pm,mo,1110,60
163,5,77,Open Gym - family,6:30 - 7:30 pm,th,1110,60
163,6,77,Open Gym - family,5:30 - 6:30 pm,fr,1050,60
163,6,77,Open Gym - family,6:30 - 7:30 pm,fr,1110,60
163,3,34,Basketball - adult,5:30 - 6:30 pm,tu,1050,60
163,3,34,Basketball - adult,6:30 - 7:30 pm,tu,1110,60
163,1,34,Basketball - adult,8:30 - 9:30 am,su,510,60
163,1,34,Basketball - adult,9:30 -10:30 am,su,570,60
163,1,34,Basketball - adult,10:30 -11:30 am,su,630,60
163,2,54,Volleyball - adult,8 - 9 pm,mo,1200,60
163,2,54,Volleyball - adult,9 - 10 pm,mo,1260,60
163,5,54,Volleyball - adult,8 - 9 pm,th,1200,60
163,5,54,Volleyball - adult,9 - 10 pm,th,1260,60
163,7,54,Volleyball - adult,5:30 - 6:30 pm,sa,1050,60
163,7,54,Volleyball - adult,6:30 - 7:30 pm,sa,1110,60
163,2,206,Volleyball - youth,8 - 9 pm,mo,1200,60
163,2,206,Volleyball - youth,9 - 10 pm,mo,1260,60
163,5,206,Volleyball - youth,8 - 9 pm,th,1200,60
163,5,206,Volleyball - youth,9 - 10 pm,th,1260,60
164,1,72,Kindergym,8:30 - 9:30 am,su,510,60
164,1,72,Kindergym,9:30 - 10:30 am,su,570,60
164,1,72,Kindergym,10:30 - 11:30 am,su,630,60
164,2,31,Open Gym,1:30 - 2:30 pm,mo,810,60
164,2,31,Open Gym,2:30 - 3:30 pm,mo,870,60
164,3,31,Open Gym,2:45 - 4:45 pm,tu,885,120
164,3,31,Open Gym,4:45 - 5:45 pm,tu,1005,60
164,4,31,Open Gym,3:45 - 4:45 pm,we,945,60
164,5,31,Open Gym,3:45 - 4:45 pm,th,945,60
164,5,31,Open Gym,4:45 - 5:45 pm,th,1005,60
164,5,31,Open Gym,5:45 - 6:45 pm,th,1065,60
164,1,31,Open Gym,2 - 3 pm,su,840,60
164,1,31,Open Gym,3 - 4 pm,su,900,60
164,3,204,Open Gym - youth,3:45 - 4:45 pm,tu,945,60
164,5,204,Open Gym - youth,3:45 - 4:45 pm,th,945,60
164,6,204,Open Gym - youth,3:45 - 4:45 pm,fr,945,60
164,3,77,Open Gym - family,4:45 - 5:45 pm,tu,1005,60
164,5,77,Open Gym - family,4:45 - 5:45 pm,th,1005,60
164,6,77,Open Gym - family,4:45 - 5:45 pm,fr,1005,60
164,2,34,Basketball - adult,11 am - noon,mo,660,60
164,2,34,Basketball - adult,Noon - 1 pm,mo,720,60
164,3,34,Basketball - adult,11 am - noon,tu,660,60
164,3,34,Basketball - adult,Noon - 1 pm,tu,720,60
164,5,34,Basketball - adult,11 am - noon,th,660,60
164,5,34,Basketball - adult,Noon - 1 pm,th,720,60
164,6,34,Basketball - adult,11 am - noon,fr,660,60
164,6,34,Basketball - adult,Noon - 1 pm,fr,720,60
164,1,205,Rockwall,8:30 - 9:30 am,su,510,60
164,1,205,Rockwall,9:30 - 10:30 am,su,570,60
164,1,205,Rockwall,10:30 - 11:30 am,su,630,60
164,2,54,Volleyball - adult,8 - 9 pm,mo,1200,60
164,2,54,Volleyball - adult,9 - 10 pm,mo,1260,60
164,3,54,Volleyball - adult,11 am - noon,tu,660,60
164,3,54,Volleyball - adult,Noon - 1 pm,tu,720,60
164,5,54,Volleyball - adult,11 am - noon,th,660,60
164,5,54,Volleyball - adult,Noon - 1 pm,th,720,60
164,7,54,Volleyball - adult,6 - 7 pm,sa,1080,60
164,7,54,Volleyball - adult,7 - 8 pm,sa,1140,60
164,2,206,Volleyball - youth,8:45 - 9 :45 pm,mo,1245,60
165,3,34,Basketball - adult,6 - 7:30 pm,tu,1080,90
165,5,34,Basketball - adult,6 - 7:30 pm,th,1080,90
166,4,104,Badminton - adult,6 - 8 pm,we,1080,120
166,5,104,Badminton - adult,3 - 4 pm,th,900,60
166,5,104,Badminton - adult,4 - 5 pm,th,960,60
166,5,104,Badminton - adult,5 - 6 pm,th,1020,60
166,1,49,Badminton - family,2:30 - 4:30 pm,su,870,120
166,2,34,Basketball - adult,8 - 10 pm,mo,1200,120
166,1,34,Basketball - adult,Noon - 2 pm,su,720,120
166,2,54,Volleyball - adult,5:45 - 7:45 pm,mo,1065,120
166,3,54,Volleyball - adult,6:15 - 8:15 pm,tu,1095,120
166,7,54,Volleyball - adult,2 - 4 pm,sa,840,120
166,7,54,Volleyball - adult,4 - 6 pm,sa,960,120
166,2,202,Table tennis - adult,6 - 7 pm,mo,1080,60
167,4,207,Badminton - Plastics advanced - adult,8 - 10 pm,we,1200,120
167,5,208,Badminton - Feather advanced - adult,6 - 8 pm,th,1080,120
167,5,208,Badminton - Feather advanced - adult,8 - 10 pm,th,1200,120
167,1,208,Badminton - Feather advanced - adult,4:30 - 6:30 pm,su,990,120
168,3,8,Public skating,9 - 9:50 pm,tu,1260,50
168,6,8,Public skating,6 - 6:50 pm,fr,1080,50
168,1,8,Public skating,4 - 4:50 pm,su,960,50
168,6,28,Family skating,5 - 5:50 pm,fr,1020,50
168,1,28,Family skating,3 - 3:50 pm,su,900,50
168,2,209,Adult (18+) skating,4 - 4:50 pm,mo,960,50
169,3,8,Public skating,5 - 5:50 pm,tu,1020,50
169,7,8,Public skating,9 - 9:50 pm,sa,1260,50
169,1,8,Public skating,4 - 4:50 pm,su,960,50
169,3,28,Family skating,4 - 4:50 pm,tu,960,50
169,7,28,Family skating,8 - 8:50 pm,sa,1200,50
169,1,28,Family skating,3 - 3:50 pm,su,900,50
170,2,6,Figure skating,5 - 5:50 pm,mo,1020,50
170,3,6,Figure skating,8 - 8:50 pm,tu,1200,50
171,7,6,Figure skating,10 to 10:50 pm,sa,1320,50
172,8,1,Lane swim,11:30 am - 1 pm,sa,690,90
172,8,1,Lane swim,3:30 - 4:30 pm,sa,930,60
172,9,1,Lane swim,11:30 am - 1 pm,su,690,90
172,9,1,Lane swim,3:30 - 4:30 pm,su,930,60
172,8,2,Public swim,1:30 - 3:30 pm,sa,810,120
172,9,2,Public swim,1:30 - 3:30 pm,su,810,120
173,3,1,Lane swim,7 - 8:30 am,tu,420,90
173,3,1,Lane swim,Noon - 1 pm,tu,720,60
173,3,1,Lane swim,6 - 7:30 pm,tu,1080,90
173,3,1,Lane swim,8:30 - 9:30pm,tu,1230,60
173,4,1,Lane swim,11 am - 1 pm,we,660,120
173,4,1,Lane swim,8:30 - 9:30 pm,we,1230,60
173,5,1,Lane swim,7 am - 1 pm,th,420,360
173,5,1,Lane swim,6 - 9:30 pm,th,1080,210
173,6,1,Lane swim,11 am - 1 pm,fr,660,120
173,7,1,Lane swim,11 am - 1 pm,sa,660,120
173,1,1,Lane swim,11 am - 1 pm,su,660,120
173,3,210,Lane swim (shared pool),8:30 am - noon,tu,510,210
173,7,2,Public swim,1 - 3 pm,sa,780,120
173,1,2,Public swim,1 - 3 pm,su,780,120
173,6,111,Women's only swim,6:30 - 9:30 pm,fr,1110,180
173,3,211,Preschool swim (shared pool),10 am - noon,tu,600,120
173,3,4,Aqua general deep,7:30 - 8:30 pm,tu,1170,60
173,4,4,Aqua general deep,8 - 9 am,we,480,60
173,4,4,Aqua general deep,9 - 10 am,we,540,60
173,4,4,Aqua general deep,10 - 11 am,we,600,60
173,6,4,Aqua general deep,8 - 9 am,fr,480,60
173,6,4,Aqua general deep,9 - 10 am,fr,540,60
173,6,4,Aqua general deep,10 - 11 am,fr,600,60
173,3,5,Aqua general shallow,7:30 - 8:30 pm,tu,1170,60
173,4,5,Aqua general shallow,8 - 9 am,we,480,60
173,4,5,Aqua general shallow,9 - 10 am,we,540,60
173,4,5,Aqua general shallow,10 - 11 am,we,600,60
173,6,5,Aqua general shallow,8 - 9 am,fr,480,60
173,6,5,Aqua general shallow,9 - 10 am,fr,540,60
173,6,5,Aqua general shallow,10 - 11 am,fr,600,60
174,2,1,Lane swim,11 am - 1 pm,mo,660,120
174,2,1,Lane swim,8:30 - 9:30 pm,mo,1230,60
174,3,1,Lane swim,7 - 8:30 am,tu,420,90
174,3,1,Lane swim,Noon - 1 pm,tu,720,60
174,3,1,Lane swim,8:30 - 9:30 pm,tu,1230,60
174,4,1,Lane swim,11 am - 1 pm,we,660,120
174,4,1,Lane swim,8:30 - 9:30 pm,we,1230,60
174,5,1,Lane swim,7 - 11 am,th,420,240
174,5,1,Lane swim,Noon - 1 pm,th,720,60
174,5,1,Lane swim,8:30 - 9:30 pm,th,1230,60
174,6,1,Lane swim,11 am - 1 pm,fr,660,120
174,7,1,Lane swim,Noon - 1 pm,sa,720,60
174,7,1,Lane swim,7:30 - 8:30 pm,sa,1170,60
174,1,1,Lane swim,Noon - 1 pm,su,720,60
174,1,1,Lane swim,7 - 8 pm,su,1140,60
174,3,210,Lane swim (shared pool),8:30 - 11 am,tu,510,150
174,7,2,Public swim,1 - 3 pm,sa,780,120
174,7,2,Public swim,6:30 - 7:30 pm,sa,1110,60
174,1,2,Public swim,1 - 3 pm,su,780,120
174,6,111,Women's only swim,8:30 - 9:30 pm,fr,1230,60
174,3,211,Preschool swim (shared pool),10 - 11 am,tu,600,60
174,2,4,Aqua general deep,8 - 9 am,mo,480,60
174,2,4,Aqua general deep,9 - 10 am,mo,540,60
174,2,4,Aqua general deep,10 - 11 am,mo,600,60
174,3,4,Aqua general deep,7:30 - 8:30 pm,tu,1170,60
174,4,4,Aqua general deep,8 - 9 am,we,480,60
174,4,4,Aqua general deep,9 - 10 am,we,540,60
174,4,4,Aqua general deep,10 - 11 am,we,600,60
174,6,4,Aqua general deep,8 - 9 am,fr,480,60
174,6,4,Aqua general deep,9 - 10 am,fr,540,60
174,6,4,Aqua general deep,10 - 11 am,fr,600,60
174,2,5,Aqua general shallow,8 - 9 am,mo,480,60
174,2,5,Aqua general shallow,9 - 10 am,mo,540,60
174,2,5,Aqua general shallow,10 - 11 am,mo,600,60
174,3,5,Aqua general shallow,7:30 - 8:30 pm,tu,1170,60
174,4,5,Aqua general shallow,8 - 9 am,we,480,60
174,4,5,Aqua general shallow,9 - 10 am,we,540,60
174,4,5,Aqua general shallow,10 - 11 am,we,600,60
174,6,5,Aqua general shallow,8 - 9 am,fr,480,60
174,6,5,Aqua general shallow,9 - 10 am,fr,540,60
174,6,5,Aqua general shallow,10 - 11 am,fr,600,60
175,4,194,Strength and balance - older adult,11:30 am - 12:30 pm,we,690,60
175,6,194,Strength and balance - older adult,11:30 am - 12:30 pm,fr,690,60
176,2,13,Weight and cardio room,7 am - 10 pm,mo,420,900
176,3,13,Weight and cardio room,7 am - 10 pm,tu,420,900
176,4,13,Weight and cardio room,7 am - 10 pm,we,420,900
176,5,13,Weight and cardio room,7 am - 10 pm,th,420,900
176,6,13,Weight and cardio room,7 am - 10 pm,fr,420,900
176,7,13,Weight and cardio room,8 am - 6 pm,sa,480,600
176,1,13,Weight and cardio room,8 am - 6 pm,su,480,600
177,2,13,Weight and cardio room,7 am - 10 pm,mo,420,900
177,3,13,Weight and cardio room,7 am - 10 pm,tu,420,900
177,4,13,Weight and cardio room,7 am - 10 pm,we,420,900
177,5,13,Weight and cardio room,7 am - 10 pm,th,420,900
177,6,13,Weight and cardio room,7 am - 10 pm,fr,420,900
177,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
177,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
178,3,199,Cardio 50+,9 - 10 am,tu,540,60
178,5,199,Cardio 50+,9 - 10 am,th,540,60
178,2,16,Cardio and strength 50+,9 - 10 am,mo,540,60
178,4,16,Cardio and strength 50+,9 - 9:55 am,we,540,55
178,6,16,Cardio and strength 50+,9 - 10 am,fr,540,60
178,1,16,Cardio and strength 50+,9 - 10 am,su,540,60
178,3,212,Stretch and strength 50+,10 - 10:30 am,tu,600,30
178,5,212,Stretch and strength 50+,10 - 10:30 am,th,600,30
178,1,212,Stretch and strength 50+,10 - 10:30 am,su,600,30
178,2,19,Yoga,7:30 - 8:30 pm,mo,1170,60
178,3,19,Yoga,6 - 7 pm,tu,1080,60
178,4,19,Yoga,10 - 11 am,we,600,60
178,2,17,Zumba,6 - 7 pm,mo,1080,60
178,4,17,Zumba,6 - 7 pm,we,1080,60
178,7,17,Zumba,10 - 11 am,sa,600,60
178,3,20,HIIT,5 - 5:55 pm,tu,1020,55
178,5,20,HIIT,5 - 5:55 pm,th,1020,55
178,2,14,Pilates,10 - 10:30 am,mo,600,30
178,6,14,Pilates,10 - 10:30 am,fr,600,30
179,2,199,Cardio 50+,9 - 9:55 am,mo,540,55
179,3,199,Cardio 50+,9 - 9:55 am,tu,540,55
179,5,199,Cardio 50+,9 - 9:55 am,th,540,55
179,7,199,Cardio 50+,9 - 9:55 am,sa,540,55
179,1,199,Cardio 50+,9 - 9:55 am,su,540,55
179,4,16,Cardio and strength 50+,9 - 9:55 am,we,540,55
179,1,16,Cardio and strength 50+,9 - 10 am,su,540,60
179,3,212,Stretch and strength 50+,10 - 10:30 am,tu,600,30
179,5,212,Stretch and strength 50+,10 - 10:30 am,th,600,30
179,7,212,Stretch and strength 50+,10 - 10:30 am,sa,600,30
179,1,212,Stretch and strength 50+,10 - 10:30 am,su,600,30
179,2,19,Yoga,7:30 - 8:30 pm,mo,1170,60
179,3,19,Yoga,6 - 7 pm,tu,1080,60
179,4,19,Yoga,10 - 10:55 am,we,600,55
179,4,19,Yoga,7:15 - 8:15 pm,we,1155,60
179,2,17,Zumba,6 - 7 pm,mo,1080,60
179,4,17,Zumba,6 - 7 pm,we,1080,60
179,6,17,Zumba,6 - 7 pm,fr,1080,60
179,7,17,Zumba,10 - 10:55 am,sa,600,55
179,3,20,HIIT,5 - 5:55 pm,tu,1020,55
179,5,20,HIIT,5 - 5:55 pm,th,1020,55
179,2,14,Pilates,10 - 10:30 am,mo,600,30
179,6,14,Pilates,10 - 10:30 am,fr,600,30
179,6,66,Strength 50+,9 - 9:55 am,fr,540,55
180,4,104,Badminton - adult,7 - 9 pm,we,1140,120
180,1,104,Badminton - adult,3 - 5 pm,su,900,120
180,4,213,Badminton - parent with child,6 - 7 pm,we,1080,60
180,1,213,Badminton - parent with child,2 - 3 pm,su,840,60
180,1,202,Table tennis - adult,1:30 - 3:30 pm,su,810,120
181,4,104,Badminton - adult,7 - 9 pm,we,1140,120
181,1,104,Badminton - adult,5 - 7 pm,su,1020,120
181,4,213,Badminton - parent with child,6 - 7 pm,we,1080,60
181,1,213,Badminton - parent with child,4 - 5 pm,su,960,60
181,1,202,Table tennis - adult,3 - 5 pm,su,900,120
182,2,34,Basketball - Adult,7:30 - 9:30 pm,mo,1170,120
182,6,34,Basketball - Adult,7:30 - 9:30 pm,fr,1170,120
182,2,33,Basketball - Youth,6:15 - 7:15 pm,mo,1095,60
182,6,33,Basketball - Youth,6:15 - 7:15 pm,fr,1095,60
182,7,31,Open gym *Reservations not required,9 - 10 am,sa,540,60
182,7,31,Open gym *Reservations not required,10 - 11 am,sa,600,60
182,7,31,Open gym *Reservations not required,11 am - noon,sa,660,60
182,7,31,Open gym *Reservations not required,1 - 2 pm,sa,780,60
182,1,31,Open gym *Reservations not required,9 - 10 am,su,540,60
182,1,31,Open gym *Reservations not required,10 - 11 am,su,600,60
182,1,31,Open gym *Reservations not required,11 am - noon,su,660,60
183,2,34,Basketball - adult,7:30 - 9:30 pm,mo,1170,120
183,6,34,Basketball - adult,7:30 - 9:30 pm,fr,1170,120
183,7,34,Basketball - adult,4 - 6 pm,sa,960,120
183,2,33,Basketball - youth,6:15 - 7:15 pm,mo,1095,60
183,6,33,Basketball - youth,6:15 - 7:15 pm,fr,1095,60
183,1,32,Basketball - child,10 - 11 am,su,600,60
183,2,31,Open gym *Reservations not required,9 - 10 am,mo,540,60
183,2,31,Open gym *Reservations not required,10 - 11 am,mo,600,60
183,2,31,Open gym *Reservations not required,11 am - noon,mo,660,60
183,2,31,Open gym *Reservations not required,1 - 2 pm,mo,780,60
183,3,31,Open gym *Reservations not required,9 - 10 am,tu,540,60
183,3,31,Open gym *Reservations not required,10 - 11 am,tu,600,60
183,3,31,Open gym *Reservations not required,11 am - noon,tu,660,60
183,3,31,Open gym *Reservations not required,1 - 2 pm,tu,780,60
183,4,31,Open gym *Reservations not required,10 - 11 am,we,600,60
183,4,31,Open gym *Reservations not required,11 am - noon,we,660,60
183,4,31,Open gym *Reservations not required,1 - 2 pm,we,780,60
183,5,31,Open gym *Reservations not required,9 - 10 am,th,540,60
183,5,31,Open gym *Reservations not required,10 - 11 am,th,600,60
183,5,31,Open gym *Reservations not required,11 am - noon,th,660,60
183,5,31,Open gym *Reservations not required,1 - 2 pm,th,780,60
183,7,31,Open gym *Reservations not required,11 am - 2 pm,sa,660,180
183,1,31,Open gym *Reservations not required,9 - 10 am,su,540,60
183,1,31,Open gym *Reservations not required,10 - 11 am,su,600,60
183,1,31,Open gym *Reservations not required,11 am - noon,su,660,60
183,4,77,Open gym - family,9 - 10 am,we,540,60
183,1,77,Open gym - family,9 - 10 am,su,540,60
184,4,6,Figure skating,8 - 8:50 pm,we,1200,50
184,5,140,Hockey 18+,11 - 11:50 am,th,660,50
184,1,214,Speed skating,11 - 11:50 am,su,660,50
185,5,8,Public skating,10 - 10:50 am,th,600,50
185,7,8,Public skating,3 - 3:50 pm,sa,900,50
185,1,8,Public skating,Noon - 12:50 pm,su,720,50
185,7,28,Family skating,2 - 2:50 pm,sa,840,50
185,4,113,Adult 18+ skating,9 - 9:50 am,we,540,50
186,3,8,Public skating,1:15 - 2:05 pm,tu,795,50
186,4,8,Public skating,1 - 1:50 pm,we,780,50
186,5,8,Public skating,1 - 1:50 pm,th,780,50
186,6,8,Public skating,7:15 - 8:05 pm,fr,1155,50
186,1,8,Public skating,12:15 -1:05 pm,su,735,50
186,1,8,Public skating,1:15 - 2:05 pm,su,795,50
187,3,179,18+ Pick-up hockey,12:15 - 1:05 pm,tu,735,50
187,4,179,18+ Pick-up hockey,Noon - 12:50 pm,we,720,50
187,5,179,18+ Pick-up hockey,Noon - 12:50 pm,th,720,50
188,8,1,Lane swim,10 am - 1 pm,sa,600,180
188,8,1,Lane swim,4 - 5 pm,sa,960,60
188,9,1,Lane swim,10 am - 1 pm,su,600,180
188,9,1,Lane swim,4 - 5 pm,su,960,60
188,11,1,Lane swim,10 am - 1 pm,mo,600,180
188,8,36,Preschool swim,10 am - 1 pm,sa,600,180
188,9,36,Preschool swim,10 am - 1 pm,su,600,180
188,11,36,Preschool swim,10 am - 1 pm,mo,600,180
188,8,2,Public swim,1 - 4 pm,sa,780,180
188,9,2,Public swim,1 - 4 pm,su,780,180
188,11,2,Public swim,1 - 4 pm,mo,780,180
188,8,13,Weight and cardio room,8 am - 8 pm,sa,480,720
188,9,13,Weight and cardio room,8 am - 8 pm,su,480,720
188,11,13,Weight and cardio room,8 am - 5 pm,mo,480,540
188,8,215,"Squash courts 2,3,4 and 5",8 am - 7:30 pm,sa,480,690
188,9,215,"Squash courts 2,3,4 and 5",8 am - 7:30 pm,su,480,690
188,11,215,"Squash courts 2,3,4 and 5",8 am - 4:30 pm,mo,480,510
189,2,1,Lane swim,9:30 -10:45 am,mo,570,75
189,2,1,Lane swim,11:30 am - 1 pm,mo,690,90
189,2,1,Lane swim,8 - 9 pm,mo,1200,60
189,3,1,Lane swim,7:30 - 9:30 am,tu,450,120
189,3,1,Lane swim,11:30 am - 1 pm,tu,690,90
189,3,1,Lane swim,8 - 9 pm,tu,1200,60
189,4,1,Lane swim,9:30 - 10:45 am,we,570,75
189,4,1,Lane swim,11:30 am - 1 pm,we,690,90
189,5,1,Lane swim,7:30 - 9:30 am,th,450,120
189,5,1,Lane swim,11:30 am - 1 pm,th,690,90
189,5,1,Lane swim,8 - 9 pm,th,1200,60
189,6,1,Lane swim,9:30 - 10:45 am,fr,570,75
189,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
189,6,1,Lane swim,7:30 - 9 pm,fr,1170,90
189,7,1,Lane swim,Noon - 1 pm,sa,720,60
189,1,1,Lane swim,Noon - 1 pm,su,720,60
189,2,216,Half lane swim,7:30 - 9:30 am,mo,450,120
189,2,216,Half lane swim,10:45 - 11:45 am,mo,645,60
189,3,216,Half lane swim,9:30 - 11:30 am,tu,570,120
189,4,216,Half lane swim,7:30 - 9:30 am,we,450,120
189,4,216,Half lane swim,10:45 - 11:45 am,we,645,60
189,4,216,Half lane swim,7:30 - 9 pm,we,1170,90
189,5,216,Half lane swim,9:30 - 11:30 am,th,570,120
189,6,216,Half lane swim,7:30 - 9:30 am,fr,450,120
189,6,216,Half lane swim,10:45 - 11:45 am,fr,645,60
189,2,217,Hot tub and steam room,7:30 am - 2 pm,mo,450,390
189,2,217,Hot tub and steam room,8 - 9 pm,mo,1200,60
189,3,217,Hot tub and steam room,7:30 am - 2 pm,tu,450,390
189,3,217,Hot tub and steam room,8 - 9 pm,tu,1200,60
189,4,217,Hot tub and steam room,7:30 am - 2 pm,we,450,390
189,4,217,Hot tub and steam room,6 - 9 pm,we,1080,180
189,5,217,Hot tub and steam room,7:30 am - 2 pm,th,450,390
189,5,217,Hot tub and steam room,8 - 9 pm,th,1200,60
189,6,217,Hot tub and steam room,7:30 am - 2 pm,fr,450,390
189,6,217,Hot tub and steam room,6 - 9 pm,fr,1080,180
189,7,217,Hot tub and steam room,Noon - 4 pm,sa,720,240
189,1,217,Hot tub and steam room,Noon - 4 pm,su,720,240
189,4,2,Public swim,6 - 7:30 pm,we,1080,90
189,6,2,Public swim,6 - 7:30 pm,fr,1080,90
189,7,2,Public swim,1 - 4 pm,sa,780,180
189,1,2,Public swim,1 - 4 pm,su,780,180
189,2,36,Preschool swim,8:30 - 10 am,mo,510,90
189,4,36,Preschool swim,8:30 - 10 am,we,510,90
189,6,36,Preschool swim,8:30 - 10 am,fr,510,90
189,7,36,Preschool swim,Noon - 1 pm,sa,720,60
189,1,36,Preschool swim,Noon - 1 pm,su,720,60
189,2,74,Aquafit general - shallow,7:30 - 8:30 am,mo,450,60
189,2,74,Aquafit general - shallow,8:30 - 9:30 am,mo,510,60
189,3,74,Aquafit general - shallow,1 - 2 pm,tu,780,60
189,4,74,Aquafit general - shallow,7:30 - 8:30 am,we,450,60
189,4,74,Aquafit general - shallow,8:30 - 9:30 am,we,510,60
189,5,74,Aquafit general - shallow,1 - 2 pm,th,780,60
189,6,74,Aquafit general - shallow,7:30 - 8:30 am,fr,450,60
189,6,74,Aquafit general - shallow,8:30 - 9:30 am,fr,510,60
189,2,218,Aquafit general - deep,9:30 - 10:30 am,mo,570,60
189,3,218,Aquafit general - deep,8:30 - 9:30 am,tu,510,60
189,4,218,Aquafit general - deep,9:30 - 10:30 am,we,570,60
189,5,218,Aquafit general - deep,8:30 - 9:30 am,th,510,60
189,6,218,Aquafit general - deep,9:30 - 10:30 am,fr,570,60
189,2,219,Aquafit lite,10:45 - 11:45 am,mo,645,60
189,2,219,Aquafit lite,1 - 2 pm,mo,780,60
189,3,219,Aquafit lite,9:30 - 10:30 am,tu,570,60
189,4,219,Aquafit lite,10:45 - 11:45 am,we,645,60
189,4,219,Aquafit lite,1 - 2 pm,we,780,60
189,5,219,Aquafit lite,9:30 - 10:30 am,th,570,60
189,6,219,Aquafit lite,10:45 - 11:45 am,fr,645,60
189,6,219,Aquafit lite,1 - 2 pm,fr,780,60
190,2,13,Weight and cardio room,6:30 am - 9 pm,mo,390,870
190,3,13,Weight and cardio room,6:30 am - 9 pm,tu,390,870
190,4,13,Weight and cardio room,6:30 am - 9 pm,we,390,870
190,5,13,Weight and cardio room,6:30 am - 9 pm,th,390,870
190,6,13,Weight and cardio room,6:30 am - 9 pm,fr,390,870
190,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
190,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
191,2,166,Cardio and strength - older adult,9:30 - 10:30 am,mo,570,60
191,4,166,Cardio and strength - older adult,9:30 - 10:30 am,we,570,60
191,4,175,TMC - older adult,10:30 - 11:30 am,we,630,60
191,2,19,Yoga,10:30 - 11:30 am,mo,630,60
191,3,19,Yoga,10:30 - 11:30 am,tu,630,60
191,5,19,Yoga,10:30 - 11:30 am,th,630,60
191,3,17,Zumba,9:30 - 10:30 am,tu,570,60
191,5,17,Zumba,9:30 - 10:30 am,th,570,60
192,2,166,Cardio and strength - older adult,9:15 - 10:15 am,mo,555,60
192,4,166,Cardio and strength - older adult,9:15 - 10:15 am,we,555,60
192,5,166,Cardio and strength - older adult,9:30 - 10:30 am,th,570,60
192,2,220,Cardio and strength - older adult lite,9:30 - 10:30 am,mo,570,60
192,4,220,Cardio and strength - older adult lite,9:30 - 10:30 am,we,570,60
192,2,221,Strength TMC -older adult,10:20 - 11:20 am,mo,620,60
192,4,221,Strength TMC -older adult,10:20 - 11:20 am,we,620,60
192,3,194,Strength and Balance - older adult,9:30 - 10:30 am,tu,570,60
192,2,19,Yoga,10:35 - 11:35 am,mo,635,60
192,3,19,Yoga,10:20 - 11:20 am,tu,620,60
192,5,19,Yoga,10:20 -11:20 am,th,620,60
192,3,17,Zumba,9:15 - 10:15 am,tu,555,60
192,5,17,Zumba,9:15 - 10:15 am,th,555,60
193,2,215,"Squash courts 2,3,4 and 5",6:30 am - 8:30 pm,mo,390,840
193,3,215,"Squash courts 2,3,4 and 5",6:30 am - 8:30 pm,tu,390,840
193,4,215,"Squash courts 2,3,4 and 5",6:30 am - 8:30 pm,we,390,840
193,5,215,"Squash courts 2,3,4 and 5",6:30 am - 8:30 pm,th,390,840
193,6,215,"Squash courts 2,3,4 and 5",6:30 am - 8:30 pm,fr,390,840
193,7,215,"Squash courts 2,3,4 and 5",8:30 am - 7:30 pm,sa,510,660
193,1,215,"Squash courts 2,3,4 and 5",8:30 am - 7:30 pm,su,510,660
194,2,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,mo,390,840
194,3,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,tu,390,840
194,4,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,we,390,840
194,5,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,th,390,840
194,6,222,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,fr,390,840
194,7,222,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,sa,510,660
194,1,222,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,su,510,660
195,6,72,Kindergym,10 - 11:30 am,fr,600,90
196,6,8,Public skating,7:15 - 8:05 pm,fr,1155,50
196,7,8,Public skating,11:15 am - 12:05 pm,sa,675,50
196,7,8,Public skating,12:15 - 1:05 pm,sa,735,50
196,1,8,Public skating,11:15 am - 12:05 pm,su,675,50
196,1,8,Public skating,12:15 - 1:05 pm,su,735,50
