schedule_id,day_id,activity_id,raw_activity,raw_time,weekday,start,duration
164,6,205,Pickleball - rotations,2:30 - 3:30 pm,fr,870,60
164,4,204,Table Tennis - adult,3:45 - 4:45 pm,we,945,60
164,4,204,Table Tennis - adult,4:45 - 5:45 pm,we,1005,60
164,6,204,Table Tennis - adult,7 - 8 pm,fr,1140,60
164,6,204,Table Tennis - adult,8 - 9 pm,fr,1200,60
165,1,72,Kindergym,8:30 - 9:30 am,su,510,60
165,1,72,Kindergym,9:30 - 10:30 am,su,570,60
165,1,72,Kindergym,10:30 - 11:30 am,su,630,60
165,5,31,Open Gym,5:30 - 6:30 pm,th,1050,60
165,5,31,Open Gym,6:30 - 7:30 pm,th,1110,60
165,1,31,Open Gym,2 - 3 pm,su,840,60
165,1,31,Open Gym,3 - 4 pm,su,900,60
165,2,206,Open Gym - youth,5:30-6:30 pm,mo,1050,60
165,5,206,Open Gym - youth,5:30 - 6:30 pm,th,1050,60
165,1,206,Open Gym - youth,Noon - 1 pm,su,720,60
165,1,206,Open Gym - youth,1 - 2 pm,su,780,60
165,2,77,Open Gym - family,6:30 - 7:30 pm,mo,1110,60
165,5,77,Open Gym - family,6:30 - 7:30 pm,th,1110,60
165,6,77,Open Gym - family,5:30 - 6:30 pm,fr,1050,60
165,6,77,Open Gym - family,6:30 - 7:30 pm,fr,1110,60
165,3,34,Basketball - adult,5:30 - 6:30 pm,tu,1050,60
165,3,34,Basketball - adult,6:30 - 7:30 pm,tu,1110,60
165,1,34,Basketball - adult,8:30 - 9:30 am,su,510,60
165,1,34,Basketball - adult,9:30 -10:30 am,su,570,60
165,1,34,Basketball - adult,10:30 -11:30 am,su,630,60
165,2,54,Volleyball - adult,8 - 9 pm,mo,1200,60
165,2,54,Volleyball - adult,9 - 10 pm,mo,1260,60
165,5,54,Volleyball - adult,8 - 9 pm,th,1200,60
165,5,54,Volleyball - adult,9 - 10 pm,th,1260,60
165,7,54,Volleyball - adult,5:30 - 6:30 pm,sa,1050,60
165,7,54,Volleyball - adult,6:30 - 7:30 pm,sa,1110,60
165,2,208,Volleyball - youth,8 - 9 pm,mo,1200,60
165,2,208,Volleyball - youth,9 - 10 pm,mo,1260,60
165,5,208,Volleyball - youth,8 - 9 pm,th,1200,60
165,5,208,Volleyball - youth,9 - 10 pm,th,1260,60
166,1,72,Kindergym,8:30 - 9:30 am,su,510,60
166,1,72,Kindergym,9:30 - 10:30 am,su,570,60
166,1,72,Kindergym,10:30 - 11:30 am,su,630,60
166,2,31,Open Gym,1:30 - 2:30 pm,mo,810,60
166,2,31,Open Gym,2:30 - 3:30 pm,mo,870,60
166,3,31,Open Gym,2:45 - 4:45 pm,tu,885,120
166,3,31,Open Gym,4:45 - 5:45 pm,tu,1005,60
166,4,31,Open Gym,3:45 - 4:45 pm,we,945,60
166,5,31,Open Gym,3:45 - 4:45 pm,th,945,60
166,5,31,Open Gym,4:45 - 5:45 pm,th,1005,60
166,5,31,Open Gym,5:45 - 6:45 pm,th,1065,60
166,1,31,Open Gym,2 - 3 pm,su,840,60
166,1,31,Open Gym,3 - 4 pm,su,900,60
166,3,206,Open Gym - youth,3:45 - 4:45 pm,tu,945,60
166,5,206,Open Gym - youth,3:45 - 4:45 pm,th,945,60
166,6,206,Open Gym - youth,3:45 - 4:45 pm,fr,945,60
166,3,77,Open Gym - family,4:45 - 5:45 pm,tu,1005,60
166,5,77,Open Gym - family,4:45 - 5:45 pm,th,1005,60
166,6,77,Open Gym - family,4:45 - 5:45 pm,fr,1005,60
166,2,34,Basketball - adult,11 am - noon,mo,660,60
166,2,34,Basketball - adult,Noon - 1 pm,mo,720,60
166,3,34,Basketball - adult,11 am - noon,tu,660,60
166,3,34,Basketball - adult,Noon - 1 pm,tu,720,60
166,5,34,Basketball - adult,11 am - noon,th,660,60
166,5,34,Basketball - adult,Noon - 1 pm,th,720,60
166,6,34,Basketball - adult,11 am - noon,fr,660,60
166,6,34,Basketball - adult,Noon - 1 pm,fr,720,60
166,1,207,Rockwall,8:30 - 9:30 am,su,510,60
166,1,207,Rockwall,9:30 - 10:30 am,su,570,60
166,1,207,Rockwall,10:30 - 11:30 am,su,630,60
166,2,54,Volleyball - adult,8 - 9 pm,mo,1200,60
166,2,54,Volleyball - adult,9 - 10 pm,mo,1260,60
166,3,54,Volleyball - adult,11 am - noon,tu,660,60
166,3,54,Volleyball - adult,Noon - 1 pm,tu,720,60
166,5,54,Volleyball - adult,11 am - noon,th,660,60
166,5,54,Volleyball - adult,Noon - 1 pm,th,720,60
166,7,54,Volleyball - adult,6 - 7 pm,sa,1080,60
166,7,54,Volleyball - adult,7 - 8 pm,sa,1140,60
166,2,208,Volleyball - youth,8:45 - 9 :45 pm,mo,1245,60
167,3,34,Basketball - adult,6 - 7:30 pm,tu,1080,90
167,5,34,Basketball - adult,6 - 7:30 pm,th,1080,90
168,4,104,Badminton - adult,6 - 8 pm,we,1080,120
168,5,104,Badminton - adult,3 - 4 pm,th,900,60
168,5,104,Badminton - adult,4 - 5 pm,th,960,60
168,5,104,Badminton - adult,5 - 6 pm,th,1020,60
168,1,49,Badminton - family,2:30 - 4:30 pm,su,870,120
168,2,34,Basketball - adult,8 - 10 pm,mo,1200,120
168,1,34,Basketball - adult,Noon - 2 pm,su,720,120
168,2,54,Volleyball - adult,5:45 - 7:45 pm,mo,1065,120
168,3,54,Volleyball - adult,6:15 - 8:15 pm,tu,1095,120
168,7,54,Volleyball - adult,2 - 4 pm,sa,840,120
168,7,54,Volleyball - adult,4 - 6 pm,sa,960,120
168,2,204,Table tennis - adult,6 - 7 pm,mo,1080,60
169,4,209,Badminton - Plastics advanced - adult,8 - 10 pm,we,1200,120
169,5,210,Badminton - Feather advanced - adult,6 - 8 pm,th,1080,120
169,5,210,Badminton - Feather advanced - adult,8 - 10 pm,th,1200,120
169,1,210,Badminton - Feather advanced - adult,4:30 - 6:30 pm,su,990,120
170,3,8,Public skating,9 - 9:50 pm,tu,1260,50
170,6,8,Public skating,6 - 6:50 pm,fr,1080,50
170,1,8,Public skating,4 - 4:50 pm,su,960,50
170,6,28,Family skating,5 - 5:50 pm,fr,1020,50
170,1,28,Family skating,3 - 3:50 pm,su,900,50
170,2,211,Adult (18+) skating,4 - 4:50 pm,mo,960,50
171,3,8,Public skating,5 - 5:50 pm,tu,1020,50
171,7,8,Public skating,9 - 9:50 pm,sa,1260,50
171,1,8,Public skating,4 - 4:50 pm,su,960,50
171,3,28,Family skating,4 - 4:50 pm,tu,960,50
171,7,28,Family skating,8 - 8:50 pm,sa,1200,50
171,1,28,Family skating,3 - 3:50 pm,su,900,50
172,2,6,Figure skating,5 - 5:50 pm,mo,1020,50
172,3,6,Figure skating,8 - 8:50 pm,tu,1200,50
173,7,6,Figure skating,10 to 10:50 pm,sa,1320,50
174,8,1,Lane swim,11:30 am - 1 pm,sa,690,90
174,8,1,Lane swim,3:30 - 4:30 pm,sa,930,60
174,9,1,Lane swim,11:30 am - 1 pm,su,690,90
174,9,1,Lane swim,3:30 - 4:30 pm,su,930,60
174,8,2,Public swim,1:30 - 3:30 pm,sa,810,120
174,9,2,Public swim,1:30 - 3:30 pm,su,810,120
175,3,1,Lane swim,7 - 8:30 am,tu,420,90
175,3,1,Lane swim,Noon - 1 pm,tu,720,60
175,3,1,Lane swim,6 - 7:30 pm,tu,1080,90
175,3,1,Lane swim,8:30 - 9:30pm,tu,1230,60
175,4,1,Lane swim,11 am - 1 pm,we,660,120
175,4,1,Lane swim,8:30 - 9:30 pm,we,1230,60
175,5,1,Lane swim,7 am - 1 pm,th,420,360
175,5,1,Lane swim,6 - 9:30 pm,th,1080,210
175,6,1,Lane swim,11 am - 1 pm,fr,660,120
175,7,1,Lane swim,11 am - 1 pm,sa,660,120
175,1,1,Lane swim,11 am - 1 pm,su,660,120
175,3,212,Lane swim (shared pool),8:30 am - noon,tu,510,210
175,7,2,Public swim,1 - 3 pm,sa,780,120
175,1,2,Public swim,1 - 3 pm,su,780,120
175,6,111,Women's only swim,6:30 - 9:30 pm,fr,1110,180
175,3,213,Preschool swim (shared pool),10 am - noon,tu,600,120
175,3,4,Aqua general deep,7:30 - 8:30 pm,tu,1170,60
175,4,4,Aqua general deep,8 - 9 am,we,480,60
175,4,4,Aqua general deep,9 - 10 am,we,540,60
175,4,4,Aqua general deep,10 - 11 am,we,600,60
175,6,4,Aqua general deep,8 - 9 am,fr,480,60
175,6,4,Aqua general deep,9 - 10 am,fr,540,60
175,6,4,Aqua general deep,10 - 11 am,fr,600,60
175,3,5,Aqua general shallow,7:30 - 8:30 pm,tu,1170,60
175,4,5,Aqua general shallow,8 - 9 am,we,480,60
175,4,5,Aqua general shallow,9 - 10 am,we,540,60
175,4,5,Aqua general shallow,10 - 11 am,we,600,60
175,6,5,Aqua general shallow,8 - 9 am,fr,480,60
175,6,5,Aqua general shallow,9 - 10 am,fr,540,60
175,6,5,Aqua general shallow,10 - 11 am,fr,600,60
176,2,1,Lane swim,11 am - 1 pm,mo,660,120
176,2,1,Lane swim,8:30 - 9:30 pm,mo,1230,60
176,3,1,Lane swim,7 - 8:30 am,tu,420,90
176,3,1,Lane swim,Noon - 1 pm,tu,720,60
176,3,1,Lane swim,8:30 - 9:30 pm,tu,1230,60
176,4,1,Lane swim,11 am - 1 pm,we,660,120
176,4,1,Lane swim,8:30 - 9:30 pm,we,1230,60
176,5,1,Lane swim,7 - 11 am,th,420,240
176,5,1,Lane swim,Noon - 1 pm,th,720,60
176,5,1,Lane swim,8:30 - 9:30 pm,th,1230,60
176,6,1,Lane swim,11 am - 1 pm,fr,660,120
176,7,1,Lane swim,Noon - 1 pm,sa,720,60
176,7,1,Lane swim,7:30 - 8:30 pm,sa,1170,60
176,1,1,Lane swim,Noon - 1 pm,su,720,60
176,1,1,Lane swim,7 - 8 pm,su,1140,60
176,3,212,Lane swim (shared pool),8:30 - 11 am,tu,510,150
176,7,2,Public swim,1 - 3 pm,sa,780,120
176,7,2,Public swim,6:30 - 7:30 pm,sa,1110,60
176,1,2,Public swim,1 - 3 pm,su,780,120
176,6,111,Women's only swim,8:30 - 9:30 pm,fr,1230,60
176,3,213,Preschool swim (shared pool),10 - 11 am,tu,600,60
176,2,4,Aqua general deep,8 - 9 am,mo,480,60
176,2,4,Aqua general deep,9 - 10 am,mo,540,60
176,2,4,Aqua general deep,10 - 11 am,mo,600,60
176,3,4,Aqua general deep,7:30 - 8:30 pm,tu,1170,60
176,4,4,Aqua general deep,8 - 9 am,we,480,60
176,4,4,Aqua general deep,9 - 10 am,we,540,60
176,4,4,Aqua general deep,10 - 11 am,we,600,60
176,6,4,Aqua general deep,8 - 9 am,fr,480,60
176,6,4,Aqua general deep,9 - 10 am,fr,540,60
176,6,4,Aqua general deep,10 - 11 am,fr,600,60
176,2,5,Aqua general shallow,8 - 9 am,mo,480,60
176,2,5,Aqua general shallow,9 - 10 am,mo,540,60
176,2,5,Aqua general shallow,10 - 11 am,mo,600,60
176,3,5,Aqua general shallow,7:30 - 8:30 pm,tu,1170,60
176,4,5,Aqua general shallow,8 - 9 am,we,480,60
176,4,5,Aqua general shallow,9 - 10 am,we,540,60
176,4,5,Aqua general shallow,10 - 11 am,we,600,60
176,6,5,Aqua general shallow,8 - 9 am,fr,480,60
176,6,5,Aqua general shallow,9 - 10 am,fr,540,60
176,6,5,Aqua general shallow,10 - 11 am,fr,600,60
177,4,196,Strength and balance - older adult,11:30 am - 12:30 pm,we,690,60
177,6,196,Strength and balance - older adult,11:30 am - 12:30 pm,fr,690,60
178,2,13,Weight and cardio room,7 am - 10 pm,mo,420,900
178,3,13,Weight and cardio room,7 am - 10 pm,tu,420,900
178,4,13,Weight and cardio room,7 am - 10 pm,we,420,900
178,5,13,Weight and cardio room,7 am - 10 pm,th,420,900
178,6,13,Weight and cardio room,7 am - 10 pm,fr,420,900
178,7,13,Weight and cardio room,8 am - 6 pm,sa,480,600
178,1,13,Weight and cardio room,8 am - 6 pm,su,480,600
179,2,13,Weight and cardio room,7 am - 10 pm,mo,420,900
179,3,13,Weight and cardio room,7 am - 10 pm,tu,420,900
179,4,13,Weight and cardio room,7 am - 10 pm,we,420,900
179,5,13,Weight and cardio room,7 am - 10 pm,th,420,900
179,6,13,Weight and cardio room,7 am - 10 pm,fr,420,900
179,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
179,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
180,3,201,Cardio 50+,9 - 10 am,tu,540,60
180,5,201,Cardio 50+,9 - 10 am,th,540,60
180,2,16,Cardio and strength 50+,9 - 10 am,mo,540,60
180,4,16,Cardio and strength 50+,9 - 9:55 am,we,540,55
180,6,16,Cardio and strength 50+,9 - 10 am,fr,540,60
180,1,16,Cardio and strength 50+,9 - 10 am,su,540,60
180,3,214,Stretch and strength 50+,10 - 10:30 am,tu,600,30
180,5,214,Stretch and strength 50+,10 - 10:30 am,th,600,30
180,1,214,Stretch and strength 50+,10 - 10:30 am,su,600,30
180,2,19,Yoga,7:30 - 8:30 pm,mo,1170,60
180,3,19,Yoga,6 - 7 pm,tu,1080,60
180,4,19,Yoga,10 - 11 am,we,600,60
180,2,17,Zumba,6 - 7 pm,mo,1080,60
180,4,17,Zumba,6 - 7 pm,we,1080,60
180,7,17,Zumba,10 - 11 am,sa,600,60
180,3,20,HIIT,5 - 5:55 pm,tu,1020,55
180,5,20,HIIT,5 - 5:55 pm,th,1020,55
180,2,14,Pilates,10 - 10:30 am,mo,600,30
180,6,14,Pilates,10 - 10:30 am,fr,600,30
181,2,201,Cardio 50+,9 - 9:55 am,mo,540,55
181,3,201,Cardio 50+,9 - 9:55 am,tu,540,55
181,5,201,Cardio 50+,9 - 9:55 am,th,540,55
181,7,201,Cardio 50+,9 - 9:55 am,sa,540,55
181,1,201,Cardio 50+,9 - 9:55 am,su,540,55
181,4,16,Cardio and strength 50+,9 - 9:55 am,we,540,55
181,1,16,Cardio and strength 50+,9 - 10 am,su,540,60
181,3,214,Stretch and strength 50+,10 - 10:30 am,tu,600,30
181,5,214,Stretch and strength 50+,10 - 10:30 am,th,600,30
181,7,214,Stretch and strength 50+,10 - 10:30 am,sa,600,30
181,1,214,Stretch and strength 50+,10 - 10:30 am,su,600,30
181,2,19,Yoga,7:30 - 8:30 pm,mo,1170,60
181,3,19,Yoga,6 - 7 pm,tu,1080,60
181,4,19,Yoga,10 - 10:55 am,we,600,55
181,4,19,Yoga,7:15 - 8:15 pm,we,1155,60
181,2,17,Zumba,6 - 7 pm,mo,1080,60
181,4,17,Zumba,6 - 7 pm,we,1080,60
181,6,17,Zumba,6 - 7 pm,fr,1080,60
181,7,17,Zumba,10 - 10:55 am,sa,600,55
181,3,20,HIIT,5 - 5:55 pm,tu,1020,55
181,5,20,HIIT,5 - 5:55 pm,th,1020,55
181,2,14,Pilates,10 - 10:30 am,mo,600,30
181,6,14,Pilates,10 - 10:30 am,fr,600,30
181,6,66,Strength 50+,9 - 9:55 am,fr,540,55
182,4,104,Badminton - adult,7 - 9 pm,we,1140,120
182,1,104,Badminton - adult,3 - 5 pm,su,900,120
182,4,215,Badminton - parent with child,6 - 7 pm,we,1080,60
182,1,215,Badminton - parent with child,2 - 3 pm,su,840,60
182,1,204,Table tennis - adult,1:30 - 3:30 pm,su,810,120
183,4,104,Badminton - adult,7 - 9 pm,we,1140,120
183,1,104,Badminton - adult,5 - 7 pm,su,1020,120
183,4,215,Badminton - parent with child,6 - 7 pm,we,1080,60
183,1,215,Badminton - parent with child,4 - 5 pm,su,960,60
183,1,204,Table tennis - adult,3 - 5 pm,su,900,120
184,2,34,Basketball - Adult,7:30 - 9:30 pm,mo,1170,120
184,6,34,Basketball - Adult,7:30 - 9:30 pm,fr,1170,120
184,2,33,Basketball - Youth,6:15 - 7:15 pm,mo,1095,60
184,6,33,Basketball - Youth,6:15 - 7:15 pm,fr,1095,60
184,7,31,Open gym *Reservations not required,9 - 10 am,sa,540,60
184,7,31,Open gym *Reservations not required,10 - 11 am,sa,600,60
184,7,31,Open gym *Reservations not required,11 am - noon,sa,660,60
184,7,31,Open gym *Reservations not required,1 - 2 pm,sa,780,60
184,1,31,Open gym *Reservations not required,9 - 10 am,su,540,60
184,1,31,Open gym *Reservations not required,10 - 11 am,su,600,60
184,1,31,Open gym *Reservations not required,11 am - noon,su,660,60
185,2,34,Basketball - adult,7:30 - 9:30 pm,mo,1170,120
185,6,34,Basketball - adult,7:30 - 9:30 pm,fr,1170,120
185,7,34,Basketball - adult,4 - 6 pm,sa,960,120
185,2,33,Basketball - youth,6:15 - 7:15 pm,mo,1095,60
185,6,33,Basketball - youth,6:15 - 7:15 pm,fr,1095,60
185,1,32,Basketball - child,10 - 11 am,su,600,60
185,2,31,Open gym *Reservations not required,9 - 10 am,mo,540,60
185,2,31,Open gym *Reservations not required,10 - 11 am,mo,600,60
185,2,31,Open gym *Reservations not required,11 am - noon,mo,660,60
185,2,31,Open gym *Reservations not required,1 - 2 pm,mo,780,60
185,3,31,Open gym *Reservations not required,9 - 10 am,tu,540,60
185,3,31,Open gym *Reservations not required,10 - 11 am,tu,600,60
185,3,31,Open gym *Reservations not required,11 am - noon,tu,660,60
185,3,31,Open gym *Reservations not required,1 - 2 pm,tu,780,60
185,4,31,Open gym *Reservations not required,10 - 11 am,we,600,60
185,4,31,Open gym *Reservations not required,11 am - noon,we,660,60
185,4,31,Open gym *Reservations not required,1 - 2 pm,we,780,60
185,5,31,Open gym *Reservations not required,9 - 10 am,th,540,60
185,5,31,Open gym *Reservations not required,10 - 11 am,th,600,60
185,5,31,Open gym *Reservations not required,11 am - noon,th,660,60
185,5,31,Open gym *Reservations not required,1 - 2 pm,th,780,60
185,7,31,Open gym *Reservations not required,11 am - 2 pm,sa,660,180
185,1,31,Open gym *Reservations not required,9 - 10 am,su,540,60
185,1,31,Open gym *Reservations not required,10 - 11 am,su,600,60
185,1,31,Open gym *Reservations not required,11 am - noon,su,660,60
185,4,77,Open gym - family,9 - 10 am,we,540,60
185,1,77,Open gym - family,9 - 10 am,su,540,60
186,4,6,Figure skating,8 - 8:50 pm,we,1200,50
186,5,142,Hockey 18+,11 - 11:50 am,th,660,50
186,1,216,Speed skating,11 - 11:50 am,su,660,50
187,5,8,Public skating,10 - 10:50 am,th,600,50
187,7,8,Public skating,3 - 3:50 pm,sa,900,50
187,1,8,Public skating,Noon - 12:50 pm,su,720,50
187,7,28,Family skating,2 - 2:50 pm,sa,840,50
187,4,113,Adult 18+ skating,9 - 9:50 am,we,540,50
188,3,8,Public skating,1:15 - 2:05 pm,tu,795,50
188,4,8,Public skating,1 - 1:50 pm,we,780,50
188,5,8,Public skating,1 - 1:50 pm,th,780,50
188,6,8,Public skating,7:15 - 8:05 pm,fr,1155,50
188,1,8,Public skating,12:15 -1:05 pm,su,735,50
188,1,8,Public skating,1:15 - 2:05 pm,su,795,50
189,3,181,18+ Pick-up hockey,12:15 - 1:05 pm,tu,735,50
189,4,181,18+ Pick-up hockey,Noon - 12:50 pm,we,720,50
189,5,181,18+ Pick-up hockey,Noon - 12:50 pm,th,720,50
190,8,1,Lane swim,10 am - 1 pm,sa,600,180
190,8,1,Lane swim,4 - 5 pm,sa,960,60
190,9,1,Lane swim,10 am - 1 pm,su,600,180
190,9,1,Lane swim,4 - 5 pm,su,960,60
190,11,1,Lane swim,10 am - 1 pm,mo,600,180
190,8,36,Preschool swim,10 am - 1 pm,sa,600,180
190,9,36,Preschool swim,10 am - 1 pm,su,600,180
190,11,36,Preschool swim,10 am - 1 pm,mo,600,180
190,8,2,Public swim,1 - 4 pm,sa,780,180
190,9,2,Public swim,1 - 4 pm,su,780,180
190,11,2,Public swim,1 - 4 pm,mo,780,180
190,8,13,Weight and cardio room,8 am - 8 pm,sa,480,720
190,9,13,Weight and cardio room,8 am - 8 pm,su,480,720
190,11,13,Weight and cardio room,8 am - 5 pm,mo,480,540
190,8,217,"Squash courts 2,3,4 and 5",8 am - 7:30 pm,sa,480,690
190,9,217,"Squash courts 2,3,4 and 5",8 am - 7:30 pm,su,480,690
190,11,217,"Squash courts 2,3,4 and 5",8 am - 4:30 pm,mo,480,510
191,2,1,Lane swim,9:30 -10:45 am,mo,570,75
191,2,1,Lane swim,11:30 am - 1 pm,mo,690,90
191,2,1,Lane swim,8 - 9 pm,mo,1200,60
191,3,1,Lane swim,7:30 - 9:30 am,tu,450,120
191,3,1,Lane swim,11:30 am - 1 pm,tu,690,90
191,3,1,Lane swim,8 - 9 pm,tu,1200,60
191,4,1,Lane swim,9:30 - 10:45 am,we,570,75
191,4,1,Lane swim,11:30 am - 1 pm,we,690,90
191,5,1,Lane swim,7:30 - 9:30 am,th,450,120
191,5,1,Lane swim,11:30 am - 1 pm,th,690,90
191,5,1,Lane swim,8 - 9 pm,th,1200,60
191,6,1,Lane swim,9:30 - 10:45 am,fr,570,75
191,6,1,Lane swim,11:30 am - 1 pm,fr,690,90
191,6,1,Lane swim,7:30 - 9 pm,fr,1170,90
191,7,1,Lane swim,Noon - 1 pm,sa,720,60
191,1,1,Lane swim,Noon - 1 pm,su,720,60
191,2,218,Half lane swim,7:30 - 9:30 am,mo,450,120
191,2,218,Half lane swim,10:45 - 11:45 am,mo,645,60
191,3,218,Half lane swim,9:30 - 11:30 am,tu,570,120
191,4,218,Half lane swim,7:30 - 9:30 am,we,450,120
191,4,218,Half lane swim,10:45 - 11:45 am,we,645,60
191,4,218,Half lane swim,7:30 - 9 pm,we,1170,90
191,5,218,Half lane swim,9:30 - 11:30 am,th,570,120
191,6,218,Half lane swim,7:30 - 9:30 am,fr,450,120
191,6,218,Half lane swim,10:45 - 11:45 am,fr,645,60
191,2,219,Hot tub and steam room,7:30 am - 2 pm,mo,450,390
191,2,219,Hot tub and steam room,8 - 9 pm,mo,1200,60
191,3,219,Hot tub and steam room,7:30 am - 2 pm,tu,450,390
191,3,219,Hot tub and steam room,8 - 9 pm,tu,1200,60
191,4,219,Hot tub and steam room,7:30 am - 2 pm,we,450,390
191,4,219,Hot tub and steam room,6 - 9 pm,we,1080,180
191,5,219,Hot tub and steam room,7:30 am - 2 pm,th,450,390
191,5,219,Hot tub and steam room,8 - 9 pm,th,1200,60
191,6,219,Hot tub and steam room,7:30 am - 2 pm,fr,450,390
191,6,219,Hot tub and steam room,6 - 9 pm,fr,1080,180
191,7,219,Hot tub and steam room,Noon - 4 pm,sa,720,240
191,1,219,Hot tub and steam room,Noon - 4 pm,su,720,240
191,4,2,Public swim,6 - 7:30 pm,we,1080,90
191,6,2,Public swim,6 - 7:30 pm,fr,1080,90
191,7,2,Public swim,1 - 4 pm,sa,780,180
191,1,2,Public swim,1 - 4 pm,su,780,180
191,2,36,Preschool swim,8:30 - 10 am,mo,510,90
191,4,36,Preschool swim,8:30 - 10 am,we,510,90
191,6,36,Preschool swim,8:30 - 10 am,fr,510,90
191,7,36,Preschool swim,Noon - 1 pm,sa,720,60
191,1,36,Preschool swim,Noon - 1 pm,su,720,60
191,2,74,Aquafit general - shallow,7:30 - 8:30 am,mo,450,60
191,2,74,Aquafit general - shallow,8:30 - 9:30 am,mo,510,60
191,3,74,Aquafit general - shallow,1 - 2 pm,tu,780,60
191,4,74,Aquafit general - shallow,7:30 - 8:30 am,we,450,60
191,4,74,Aquafit general - shallow,8:30 - 9:30 am,we,510,60
191,5,74,Aquafit general - shallow,1 - 2 pm,th,780,60
191,6,74,Aquafit general - shallow,7:30 - 8:30 am,fr,450,60
191,6,74,Aquafit general - shallow,8:30 - 9:30 am,fr,510,60
191,2,220,Aquafit general - deep,9:30 - 10:30 am,mo,570,60
191,3,220,Aquafit general - deep,8:30 - 9:30 am,tu,510,60
191,4,220,Aquafit general - deep,9:30 - 10:30 am,we,570,60
191,5,220,Aquafit general - deep,8:30 - 9:30 am,th,510,60
191,6,220,Aquafit general - deep,9:30 - 10:30 am,fr,570,60
191,2,221,Aquafit lite,10:45 - 11:45 am,mo,645,60
191,2,221,Aquafit lite,1 - 2 pm,mo,780,60
191,3,221,Aquafit lite,9:30 - 10:30 am,tu,570,60
191,4,221,Aquafit lite,10:45 - 11:45 am,we,645,60
191,4,221,Aquafit lite,1 - 2 pm,we,780,60
191,5,221,Aquafit lite,9:30 - 10:30 am,th,570,60
191,6,221,Aquafit lite,10:45 - 11:45 am,fr,645,60
191,6,221,Aquafit lite,1 - 2 pm,fr,780,60
192,2,13,Weight and cardio room,6:30 am - 9 pm,mo,390,870
192,3,13,Weight and cardio room,6:30 am - 9 pm,tu,390,870
192,4,13,Weight and cardio room,6:30 am - 9 pm,we,390,870
192,5,13,Weight and cardio room,6:30 am - 9 pm,th,390,870
192,6,13,Weight and cardio room,6:30 am - 9 pm,fr,390,870
192,7,13,Weight and cardio room,8 am - 8 pm,sa,480,720
192,1,13,Weight and cardio room,8 am - 8 pm,su,480,720
193,2,168,Cardio and strength - older adult,9:30 - 10:30 am,mo,570,60
193,4,168,Cardio and strength - older adult,9:30 - 10:30 am,we,570,60
193,4,177,TMC - older adult,10:30 - 11:30 am,we,630,60
193,2,19,Yoga,10:30 - 11:30 am,mo,630,60
193,3,19,Yoga,10:30 - 11:30 am,tu,630,60
193,5,19,Yoga,10:30 - 11:30 am,th,630,60
193,3,17,Zumba,9:30 - 10:30 am,tu,570,60
193,5,17,Zumba,9:30 - 10:30 am,th,570,60
194,2,168,Cardio and strength - older adult,9:15 - 10:15 am,mo,555,60
194,4,168,Cardio and strength - older adult,9:15 - 10:15 am,we,555,60
194,5,168,Cardio and strength - older adult,9:30 - 10:30 am,th,570,60
194,2,222,Cardio and strength - older adult lite,9:30 - 10:30 am,mo,570,60
194,4,222,Cardio and strength - older adult lite,9:30 - 10:30 am,we,570,60
194,2,223,Strength TMC -older adult,10:20 - 11:20 am,mo,620,60
194,4,223,Strength TMC -older adult,10:20 - 11:20 am,we,620,60
194,3,196,Strength and Balance - older adult,9:30 - 10:30 am,tu,570,60
194,2,19,Yoga,10:35 - 11:35 am,mo,635,60
194,3,19,Yoga,10:20 - 11:20 am,tu,620,60
194,5,19,Yoga,10:20 -11:20 am,th,620,60
194,3,17,Zumba,9:15 - 10:15 am,tu,555,60
194,5,17,Zumba,9:15 - 10:15 am,th,555,60
195,2,217,"Squash courts 2,3,4 and 5",6:30 am - 8:30 pm,mo,390,840
195,3,217,"Squash courts 2,3,4 and 5",6:30 am - 8:30 pm,tu,390,840
195,4,217,"Squash courts 2,3,4 and 5",6:30 am - 8:30 pm,we,390,840
195,5,217,"Squash courts 2,3,4 and 5",6:30 am - 8:30 pm,th,390,840
195,6,217,"Squash courts 2,3,4 and 5",6:30 am - 8:30 pm,fr,390,840
195,7,217,"Squash courts 2,3,4 and 5",8:30 am - 7:30 pm,sa,510,660
195,1,217,"Squash courts 2,3,4 and 5",8:30 am - 7:30 pm,su,510,660
196,2,224,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,mo,390,840
196,3,224,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,tu,390,840
196,4,224,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,we,390,840
196,5,224,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,th,390,840
196,6,224,"Squash Courts 2, 3, 4, and 5",6:30 am - 8:30 pm,fr,390,840
196,7,224,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,sa,510,660
196,1,224,"Squash Courts 2, 3, 4, and 5",8:30 am - 7:30 pm,su,510,660
197,6,72,Kindergym,10 - 11:30 am,fr,600,90
198,6,8,Public skating,7:15 - 8:05 pm,fr,1155,50
198,7,8,Public skating,11:15 am - 12:05 pm,sa,675,50
198,7,8,Public skating,12:15 - 1:05 pm,sa,735,50
198,1,8,Public skating,11:15 am - 12:05 pm,su,675,50
